RunMapReduceFramework started with 10 threads
Thread ExecMap created [05.06.2017 19:18:12]
Thread ExecMap created [05.06.2017 19:18:12]
Thread ExecMap created [05.06.2017 19:18:12]
Thread ExecMap created [05.06.2017 19:18:12]
Thread ExecMap created [05.06.2017 19:18:12]
Thread ExecMap created [05.06.2017 19:18:12]
Thread ExecMap created [05.06.2017 19:18:12]
Thread ExecMap created [05.06.2017 19:18:12]
Thread ExecMap created [05.06.2017 19:18:12]
Thread ExecMap terminated [05.06.2017 19:18:12]
Thread Shuffle created [05.06.2017 19:18:12]
Thread ExecMap terminated [05.06.2017 19:18:14]
Thread ExecMap terminated [05.06.2017 19:18:14]
Thread ExecMap created [05.06.2017 19:18:14]
Thread ExecMap terminated [05.06.2017 19:18:14]
Thread ExecMap terminated [05.06.2017 19:18:14]
Thread ExecMap terminated [05.06.2017 19:18:14]
Thread ExecMap terminated [05.06.2017 19:18:14]
Thread ExecMap terminated [05.06.2017 19:18:15]
Thread ExecMap terminated [05.06.2017 19:18:31]
Thread ExecMap terminated [05.06.2017 19:18:31]
Thread Shuffle terminated [05.06.2017 19:21:37]
Map and Shuffle took -416253000.000000ns
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce created [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Thread ExecReduce terminated [05.06.2017 19:21:37]
Reduce took 262438000.000000ns
RunMapReduceFramework finished
