RunMapReduceFramework started with 10 threads
Thread ExecMap created [03.06.2017 20:24:32]
Thread ExecMap created [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread ExecMap created [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread ExecMap created [03.06.2017 20:24:32]
Thread ExecMap created [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread ExecMap created [03.06.2017 20:24:32]
Thread Shuffle created [03.06.2017 20:24:32]
Thread ExecMap created [03.06.2017 20:24:32]
Thread ExecMap created [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread ExecMap created [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread ExecMap created [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread ExecMap terminated [03.06.2017 20:24:32]
Thread Shuffle terminated [03.06.2017 20:24:32]
Map and Shuffle took 15789000.000000ns
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Thread ExecReduce created [03.06.2017 20:24:32]
Thread ExecReduce terminated [03.06.2017 20:24:32]
Reduce took 314000.000000ns
RunMapReduceFramework finished
