RunMapReduceFramework started with 10 threads
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap created [03.06.2017 20:53:42]
Thread ExecMap terminated [03.06.2017 20:53:42]
Thread Shuffle created [03.06.2017 20:53:42]
Thread ExecMap terminated [03.06.2017 20:53:51]
Thread ExecMap terminated [03.06.2017 20:53:51]
Thread ExecMap terminated [03.06.2017 20:53:51]
Thread ExecMap terminated [03.06.2017 20:53:51]
Thread ExecMap terminated [03.06.2017 20:53:51]
Thread ExecMap terminated [03.06.2017 20:53:51]
Thread ExecMap terminated [03.06.2017 20:53:52]
Thread ExecMap terminated [03.06.2017 20:53:52]
Thread ExecMap terminated [03.06.2017 20:53:52]
Thread Shuffle terminated [03.06.2017 20:53:53]
Map and Shuffle took -387616000.000000ns
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Thread ExecReduce created [03.06.2017 20:53:53]
Thread ExecReduce terminated [03.06.2017 20:53:53]
Reduce took 363256000.000000ns
RunMapReduceFramework finished
