RunMapReduceFramework started with 10 threads
Thread ExecMap created [05.06.2017 15:08:55]
Thread ExecMap created [05.06.2017 15:08:55]
Thread ExecMap created [05.06.2017 15:08:55]
Thread ExecMap created [05.06.2017 15:08:55]
Thread ExecMap created [05.06.2017 15:08:55]
Thread ExecMap created [05.06.2017 15:08:55]
Thread ExecMap terminated [05.06.2017 15:08:55]
Thread ExecMap terminated [05.06.2017 15:08:56]
Thread ExecMap terminated [05.06.2017 15:08:56]
Thread Shuffle created [05.06.2017 15:08:56]
Thread ExecMap terminated [05.06.2017 15:08:56]
Thread ExecMap created [05.06.2017 15:08:56]
Thread ExecMap terminated [05.06.2017 15:09:05]
Thread ExecMap created [05.06.2017 15:09:05]
Thread ExecMap terminated [05.06.2017 15:09:05]
Thread ExecMap created [05.06.2017 15:09:05]
Thread ExecMap terminated [05.06.2017 15:09:05]
Thread ExecMap terminated [05.06.2017 15:09:06]
Thread ExecMap created [05.06.2017 15:09:06]
Thread ExecMap terminated [05.06.2017 15:09:06]
Thread ExecMap terminated [05.06.2017 15:09:10]
Thread Shuffle terminated [05.06.2017 15:09:10]
Map and Shuffle took -201125000.000000ns
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Thread ExecReduce created [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Thread ExecReduce terminated [05.06.2017 15:09:10]
Reduce took 257187000.000000ns
RunMapReduceFramework finished
