RunMapReduceFramework started with 10 threads
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap terminated [03.06.2017 19:19:55]
Thread ExecMap terminated [03.06.2017 19:19:55]
Thread ExecMap terminated [03.06.2017 19:19:55]
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap terminated [03.06.2017 19:19:55]
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap terminated [03.06.2017 19:19:55]
Thread Shuffle created [03.06.2017 19:19:55]
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap terminated [03.06.2017 19:19:55]
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap terminated [03.06.2017 19:19:55]
Thread ExecMap created [03.06.2017 19:19:55]
Thread ExecMap terminated [03.06.2017 19:19:55]
Thread ExecMap terminated [03.06.2017 19:19:57]
Thread ExecMap terminated [03.06.2017 19:19:57]
Thread Shuffle terminated [03.06.2017 19:21:26]
Map and Shuffle took 767279000.000000ns
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Thread ExecReduce created [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Thread ExecReduce terminated [03.06.2017 19:21:26]
Reduce took 72115000.000000ns
RunMapReduceFramework finished
