RunMapReduceFramework started with 10 threads
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap created [03.06.2017 20:51:09]
Thread ExecMap terminated [03.06.2017 20:51:09]
Thread ExecMap terminated [03.06.2017 20:51:09]
Thread ExecMap terminated [03.06.2017 20:51:09]
Thread ExecMap terminated [03.06.2017 20:51:09]
Thread Shuffle created [03.06.2017 20:51:09]
Thread ExecMap terminated [03.06.2017 20:51:10]
Thread ExecMap terminated [03.06.2017 20:51:24]
Thread ExecMap terminated [03.06.2017 20:51:25]
Thread ExecMap terminated [03.06.2017 20:51:36]
Thread ExecMap terminated [03.06.2017 20:51:36]
Thread ExecMap terminated [03.06.2017 20:51:36]
Thread Shuffle terminated [03.06.2017 20:51:42]
Map and Shuffle took -35771000.000000ns
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce created [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Thread ExecReduce terminated [03.06.2017 20:51:42]
Reduce took 70806000.000000ns
RunMapReduceFramework finished
